Capture: /home/fc9190n/capture-memory/FP-win10-20260903-125305.core
Capture size: 4.2G
Analysed: Thu Sep  3 05:11:34 PM BST 2026
Plugin: windows.reflective_load.ReflectiveLoad v1.4.0
Framework: Volatility 3 Framework 2.28.2

===== windows.info =====
Volatility 3 Framework 2.28.2

Variable	Value

Kernel Base	0xf80026800000
DTB	0x1aa000
Symbols	file:///home/fc9190n/Desktop/tools/volatility3/volatility3/symbols/windows/ntkrnlmp.pdb/D801A9AFC0FB7761380800F708633DEA-1.json.xz
Is64Bit	True
IsPAE	False
layer_name	0 WindowsIntel32e
memory_layer	1 Elf64Layer
base_layer	2 FileLayer
KdVersionBlock	0xf80027415508
Major/Minor	15.20348
MachineType	34404
KeNumberProcessors	2
SystemTime	2026-09-03 11:52:59+00:00
NtSystemRoot	C:\Windows
NtProductType	NtProductServer
NtMajorVersion	10
NtMinorVersion	0
PE MajorOperatingSystemVersion	10
PE MinorOperatingSystemVersion	0
PE Machine	34404
PE TimeDateStamp	Mon Oct  4 10:47:04 1971

===== windows.pslist =====
Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
2704	svchost.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
2704	svchost.exe	0x7fff58130000	True	True	True	\Windows\System32\wpncore.dll
2704	svchost.exe	0x7ff78d3f0000	True	False	True	\Windows\System32\svchost.exe
2704	svchost.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
2704	svchost.exe	0x7fff5ca60000	True	True	True	\Windows\System32\usermgrcli.dll
2704	svchost.exe	0x7fff58e30000	True	True	True	\Windows\System32\wpnservice.dll
2704	svchost.exe	0x7fff5c1e0000	True	True	True	\Windows\System32\UserMgrProxy.dll
2704	svchost.exe	0x7fff5e4d0000	True	True	True	\Windows\System32\OneCoreUAPCommonProxyStub.dll
2704	svchost.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
2704	svchost.exe	0x7fff65dc0000	True	True	True	\Windows\System32\wldp.dll
2704	svchost.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
2704	svchost.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
2704	svchost.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
2704	svchost.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
2704	svchost.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
2704	svchost.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
2704	svchost.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
2704	svchost.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
2704	svchost.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
2704	svchost.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
2704	svchost.exe	0x7fff68740000	True	True	True	\Windows\System32\oleaut32.dll
2704	svchost.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
2704	svchost.exe	0x7fff68cb0000	True	True	True	\Windows\System32\clbcatq.dll
2704	svchost.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
2712	wlms.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
2712	wlms.exe	0x7fff58f40000	True	True	True	\Windows\System32\sppc.dll
2712	wlms.exe	0x7ff6ad8b0000	True	False	True	\Windows\System32\wlms\wlms.exe
2712	wlms.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
2712	wlms.exe	0x7fff682f0000	True	True	True	\Windows\System32\advapi32.dll
2712	wlms.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
2712	wlms.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
2712	wlms.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
2712	wlms.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
1812	sppsvc.exe	0x222403c0000	False	False	False	\Windows\System32\en-US\sppsvc.exe.mui
1812	sppsvc.exe	0x7fff66650000	True	True	True	\Windows\System32\crypt32.dll
1812	sppsvc.exe	0x7fff62a20000	True	True	True	\Windows\System32\xmllite.dll
1812	sppsvc.exe	0x7fff55a50000	True	True	True	\Windows\System32\sppwinob.dll
1812	sppsvc.exe	0x7ff637820000	True	False	True	\Windows\System32\sppsvc.exe
1812	sppsvc.exe	0x7fff559f0000	True	True	True	\Windows\System32\Clipc.dll
1812	sppsvc.exe	0x7fff55840000	True	True	True	\Windows\System32\sppobjs.dll
1812	sppsvc.exe	0x7fff580a0000	True	True	True	\Windows\System32\netapi32.dll
1812	sppsvc.exe	0x7fff57cc0000	True	True	True	\Windows\System32\pkeyhelper.dll
1812	sppsvc.exe	0x7fff57b60000	True	True	True	\Windows\System32\webservices.dll
1812	sppsvc.exe	0x7fff57da0000	True	True	True	\Windows\System32\cryptxml.dll
1812	sppsvc.exe	0x7fff5dd20000	True	True	True	\Windows\System32\dsrole.dll
1812	sppsvc.exe	0x7fff5d780000	True	True	True	\Windows\System32\taskschd.dll
1812	sppsvc.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
1812	sppsvc.exe	0x7fff65e60000	True	True	True	\Windows\System32\bcrypt.dll
1812	sppsvc.exe	0x7fff65fa0000	True	True	True	\Windows\System32\sspicli.dll
1812	sppsvc.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
1812	sppsvc.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
1812	sppsvc.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
1812	sppsvc.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
1812	sppsvc.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
1812	sppsvc.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
1812	sppsvc.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
1812	sppsvc.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
1812	sppsvc.exe	0x7fff67f50000	True	True	True	\Windows\System32\ole32.dll
1812	sppsvc.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
1812	sppsvc.exe	0x7fff682f0000	True	True	True	\Windows\System32\advapi32.dll
1812	sppsvc.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
1812	sppsvc.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
1812	sppsvc.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
1812	sppsvc.exe	0x7fff68740000	True	True	True	\Windows\System32\oleaut32.dll
1812	sppsvc.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
1812	sppsvc.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
1932	svchost.exe	0x1c4f7970000	False	False	False	\Windows\System32\en-US\svchost.exe.mui
1932	svchost.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
1932	svchost.exe	0x7fff57a00000	True	True	True	\Windows\System32\rasmans.dll
1932	svchost.exe	0x7fff55d50000	True	True	True	\Windows\System32\rasppp.dll
1932	svchost.exe	0x7fff55b80000	True	True	True	\Windows\System32\rascustom.dll
1932	svchost.exe	0x7fff55a20000	True	True	True	\Windows\System32\raschap.dll
1932	svchost.exe	0x7ff78d3f0000	True	False	True	\Windows\System32\svchost.exe
1932	svchost.exe	0x7fff55ab0000	True	True	True	\Windows\System32\dmenrollengine.dll
1932	svchost.exe	0x7fff55cc0000	True	True	True	\Windows\System32\eappcfg.dll
1932	svchost.exe	0x7fff55c00000	True	True	True	\Windows\System32\vpnike.dll
1932	svchost.exe	0x7fff55d10000	True	True	True	\Windows\System32\rasman.dll
1932	svchost.exe	0x7fff578d0000	True	True	True	\Windows\System32\rasapi32.dll
1932	svchost.exe	0x7fff55fe0000	True	True	True	\Windows\System32\rastapi.dll
1932	svchost.exe	0x7fff579e0000	True	True	True	\Windows\System32\eappprxy.dll
1932	svchost.exe	0x7fff5cf10000	True	True	True	\Windows\System32\wkscli.dll
1932	svchost.exe	0x7fff5bff0000	True	True	True	\Windows\System32\fwpolicyiomgr.dll
1932	svchost.exe	0x7fff59e80000	True	True	True	\Windows\System32\prxyqry.dll
1932	svchost.exe	0x7fff584f0000	True	True	True	\Windows\System32\logoncli.dll
1932	svchost.exe	0x7fff583e0000	True	True	True	\Windows\System32\npmproxy.dll
1932	svchost.exe	0x7fff59f70000	True	True	True	\Windows\System32\rtutils.dll
1932	svchost.exe	0x7fff5cab0000	True	True	True	\Windows\System32\winhttp.dll
1932	svchost.exe	0x7fff5c090000	True	True	True	\Windows\System32\samlib.dll
1932	svchost.exe	0x7fff5ccd0000	True	True	True	\Windows\System32\FWPUCLNT.DLL
1932	svchost.exe	0x7fff5d9b0000	True	True	True	\Windows\System32\winnsi.dll
1932	svchost.exe	0x7fff5d470000	True	True	True	\Windows\System32\msvcp110_win.dll
1932	svchost.exe	0x7fff5d960000	True	True	True	\Windows\System32\dhcpcsvc.dll
1932	svchost.exe	0x7fff62a60000	True	True	True	\Windows\System32\netprofm.dll
1932	svchost.exe	0x7fff5dd20000	True	True	True	\Windows\System32\dsrole.dll
1932	svchost.exe	0x7fff64c30000	True	True	True	\Windows\System32\rmclient.dll
1932	svchost.exe	0x7fff63b10000	True	True	True	\Windows\System32\wtsapi32.dll
1932	svchost.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
1932	svchost.exe	0x7fff65e30000	True	True	True	\Windows\System32\ncrypt.dll
1932	svchost.exe	0x7fff65930000	True	True	True	\Windows\System32\netutils.dll
1932	svchost.exe	0x7fff65820000	True	True	True	\Windows\System32\IPHLPAPI.DLL
1932	svchost.exe	0x7fff65230000	True	True	True	\Windows\System32\FirewallAPI.dll
1932	svchost.exe	0x7fff651f0000	True	True	True	\Windows\System32\fwbase.dll
1932	svchost.exe	0x7fff65850000	True	True	True	\Windows\System32\dnsapi.dll
1932	svchost.exe	0x7fff65d10000	True	True	True	\Windows\System32\cryptsp.dll
1932	svchost.exe	0x7fff65bf0000	True	True	True	\Windows\System32\kerberos.dll
1932	svchost.exe	0x7fff65bc0000	True	True	True	\Windows\System32\userenv.dll
1932	svchost.exe	0x7fff65dc0000	True	True	True	\Windows\System32\wldp.dll
1932	svchost.exe	0x7fff65df0000	True	True	True	\Windows\System32\ntasn1.dll
1932	svchost.exe	0x7fff661f0000	True	True	True	\Windows\System32\cfgmgr32.dll
1932	svchost.exe	0x7fff65fa0000	True	True	True	\Windows\System32\sspicli.dll
1932	svchost.exe	0x7fff65e60000	True	True	True	\Windows\System32\bcrypt.dll
1932	svchost.exe	0x7fff65f80000	True	True	True	\Windows\System32\msasn1.dll
1932	svchost.exe	0x7fff661b0000	True	True	True	\Windows\System32\devobj.dll
1932	svchost.exe	0x7fff664b0000	True	True	True	\Windows\System32\powrprof.dll
1932	svchost.exe	0x7fff66490000	True	True	True	\Windows\System32\umpdc.dll
1932	svchost.exe	0x7fff66410000	True	True	True	\Windows\System32\winsta.dll
1932	svchost.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
1932	svchost.exe	0x7fff66650000	True	True	True	\Windows\System32\crypt32.dll
1932	svchost.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
1932	svchost.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
1932	svchost.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
1932	svchost.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
1932	svchost.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
1932	svchost.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
1932	svchost.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
1932	svchost.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
1932	svchost.exe	0x7fff68270000	True	True	True	\Windows\System32\ws2_32.dll
1932	svchost.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
1932	svchost.exe	0x7fff682f0000	True	True	True	\Windows\System32\advapi32.dll
1932	svchost.exe	0x7fff68a30000	True	True	True	\Windows\System32\nsi.dll
1932	svchost.exe	0x7fff68740000	True	True	True	\Windows\System32\oleaut32.dll
1932	svchost.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
1932	svchost.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
1932	svchost.exe	0x7fff68cb0000	True	True	True	\Windows\System32\clbcatq.dll
1932	svchost.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
3320	AggregatorHost	0x7fff65bc0000	True	True	True	\Windows\System32\userenv.dll
3320	AggregatorHost	0x7fff57210000	True	True	True	\Windows\System32\UpdatePolicyScenarioReliabilityAggregator.dll
3320	AggregatorHost	0x7ff652450000	True	False	True	\Windows\System32\AggregatorHost.exe
3320	AggregatorHost	0x7fff57230000	True	True	True	\Windows\System32\UpdateHeartbeatScan.dll
3320	AggregatorHost	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
3320	AggregatorHost	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
3320	AggregatorHost	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
3320	AggregatorHost	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
3320	AggregatorHost	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
3320	AggregatorHost	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
3320	AggregatorHost	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
3320	AggregatorHost	0x7fff68740000	True	True	True	\Windows\System32\oleaut32.dll
3320	AggregatorHost	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
3320	AggregatorHost	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
3340	svchost.exe	0x21db7360000	False	False	False	\Windows\System32\en-US\svchost.exe.mui
3340	svchost.exe	0x21db73b0000	False	False	False	\Windows\System32\msxml6r.dll
3340	svchost.exe	0x21db7940000	False	False	False	\Windows\System32\en-US\KernelBase.dll.mui
3340	svchost.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
3340	svchost.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
3340	svchost.exe	0x7fff56830000	True	True	True	\Windows\System32\wlidsvc.dll
3340	svchost.exe	0x7fff560b0000	True	True	True	\Windows\System32\tbs.dll
3340	svchost.exe	0x7ff78d3f0000	True	False	True	\Windows\System32\svchost.exe
3340	svchost.exe	0x7fff56030000	True	True	True	\Windows\System32\cryptngc.dll
3340	svchost.exe	0x7fff56130000	True	True	True	\Windows\System32\gamestreamingext.dll
3340	svchost.exe	0x7fff56120000	True	True	True	\Windows\System32\msauserext.dll
3340	svchost.exe	0x7fff565b0000	True	True	True	\Windows\System32\msxml6.dll
3340	svchost.exe	0x7fff5d510000	True	True	True	\Windows\System32\policymanager.dll
3340	svchost.exe	0x7fff5cab0000	True	True	True	\Windows\System32\winhttp.dll
3340	svchost.exe	0x7fff5a8f0000	True	True	True	\Windows\System32\windows.storage.dll
3340	svchost.exe	0x7fff583e0000	True	True	True	\Windows\System32\npmproxy.dll
3340	svchost.exe	0x7fff5d470000	True	True	True	\Windows\System32\msvcp110_win.dll
3340	svchost.exe	0x7fff62a60000	True	True	True	\Windows\System32\netprofm.dll
3340	svchost.exe	0x7fff63b10000	True	True	True	\Windows\System32\wtsapi32.dll
3340	svchost.exe	0x7fff65dc0000	True	True	True	\Windows\System32\wldp.dll
3340	svchost.exe	0x7fff65d10000	True	True	True	\Windows\System32\cryptsp.dll
3340	svchost.exe	0x7fff65650000	True	True	True	\Windows\System32\rsaenh.dll
3340	svchost.exe	0x7fff65820000	True	True	True	\Windows\System32\IPHLPAPI.DLL
3340	svchost.exe	0x7fff65d30000	True	True	True	\Windows\System32\cryptbase.dll
3340	svchost.exe	0x7fff66510000	True	True	True	\Windows\System32\profapi.dll
3340	svchost.exe	0x7fff65f80000	True	True	True	\Windows\System32\msasn1.dll
3340	svchost.exe	0x7fff65e60000	True	True	True	\Windows\System32\bcrypt.dll
3340	svchost.exe	0x7fff66260000	True	True	True	\Windows\System32\dpapi.dll
3340	svchost.exe	0x7fff66410000	True	True	True	\Windows\System32\winsta.dll
3340	svchost.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
3340	svchost.exe	0x7fff66650000	True	True	True	\Windows\System32\crypt32.dll
3340	svchost.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
3340	svchost.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
3340	svchost.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
3340	svchost.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
3340	svchost.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
3340	svchost.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
3340	svchost.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
3340	svchost.exe	0x7fff67ca0000	True	True	True	\Windows\System32\SHCore.dll
3340	svchost.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
3340	svchost.exe	0x7fff68270000	True	True	True	\Windows\System32\ws2_32.dll
3340	svchost.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
3340	svchost.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
3340	svchost.exe	0x7fff68740000	True	True	True	\Windows\System32\oleaut32.dll
3340	svchost.exe	0x7fff68a30000	True	True	True	\Windows\System32\nsi.dll
3340	svchost.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
3340	svchost.exe	0x7fff68cb0000	True	True	True	\Windows\System32\clbcatq.dll
3340	svchost.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
3340	svchost.exe	0x7fff68f70000	True	True	True	\Windows\System32\shlwapi.dll
3392	dllhost.exe	0x27e12bb0000	False	False	False	\Windows\System32\en-US\ESENT.dll.mui
3392	dllhost.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
3392	dllhost.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
3392	dllhost.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
3392	dllhost.exe	0x7fff5a8f0000	True	True	True	\Windows\System32\windows.storage.dll
3392	dllhost.exe	0x7ff6e1670000	True	False	True	\Windows\System32\dllhost.exe
3392	dllhost.exe	0x7fff5bc50000	True	True	True	\Windows\System32\esent.dll
3392	dllhost.exe	0x7fff5b340000	True	True	True	\Windows\System32\wininet.dll
3392	dllhost.exe	0x7fff602f0000	True	True	True	\Windows\System32\iertutil.dll
3392	dllhost.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
3392	dllhost.exe	0x7fff66510000	True	True	True	\Windows\System32\profapi.dll
3392	dllhost.exe	0x7fff65d30000	True	True	True	\Windows\System32\cryptbase.dll
3392	dllhost.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
3392	dllhost.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
3392	dllhost.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
3392	dllhost.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
3392	dllhost.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
3392	dllhost.exe	0x7fff67ca0000	True	True	True	\Windows\System32\SHCore.dll
3392	dllhost.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
3392	dllhost.exe	0x7fff682f0000	True	True	True	\Windows\System32\advapi32.dll
3392	dllhost.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
3392	dllhost.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
3392	dllhost.exe	0x7fff68740000	True	True	True	\Windows\System32\oleaut32.dll
3392	dllhost.exe	0x7fff68cb0000	True	True	True	\Windows\System32\clbcatq.dll
3392	dllhost.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
3392	dllhost.exe	0x7fff68f70000	True	True	True	\Windows\System32\shlwapi.dll
3392	dllhost.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
3392	dllhost.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
3476	unsecapp.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
3476	unsecapp.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
3476	unsecapp.exe	0x7fff57290000	True	True	True	\Windows\System32\wbem\wbemsvc.dll
3476	unsecapp.exe	0x7ff79dba0000	True	False	True	\Windows\System32\wbem\unsecapp.exe
3476	unsecapp.exe	0x7fff58ec0000	True	True	True	\Windows\System32\wbemcomn.dll
3476	unsecapp.exe	0x7fff57330000	True	True	True	\Windows\System32\wbem\fastprox.dll
3476	unsecapp.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
3476	unsecapp.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
3476	unsecapp.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
3476	unsecapp.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
3476	unsecapp.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
3476	unsecapp.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
3476	unsecapp.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
3476	unsecapp.exe	0x7fff67f50000	True	True	True	\Windows\System32\ole32.dll
3476	unsecapp.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
3476	unsecapp.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
3476	unsecapp.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
3476	unsecapp.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
3476	unsecapp.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
3476	unsecapp.exe	0x7fff68cb0000	True	True	True	\Windows\System32\clbcatq.dll
3476	unsecapp.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
3964	svchost.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
3964	svchost.exe	0x7fff651f0000	True	True	True	\Windows\System32\fwbase.dll
3964	svchost.exe	0x7fff555e0000	True	True	True	\Windows\System32\IPSECSVC.DLL
3964	svchost.exe	0x7ff78d3f0000	True	False	True	\Windows\System32\svchost.exe
3964	svchost.exe	0x7fff555c0000	True	True	True	\Windows\System32\FwRemoteSvr.dll
3964	svchost.exe	0x7fff5ccd0000	True	True	True	\Windows\System32\FWPUCLNT.DLL
3964	svchost.exe	0x7fff5bff0000	True	True	True	\Windows\System32\fwpolicyiomgr.dll
3964	svchost.exe	0x7fff5d960000	True	True	True	\Windows\System32\dhcpcsvc.dll
3964	svchost.exe	0x7fff5d350000	True	True	True	\Windows\System32\dhcpcsvc6.dll
3964	svchost.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
3964	svchost.exe	0x7fff65dc0000	True	True	True	\Windows\System32\wldp.dll
3964	svchost.exe	0x7fff65400000	True	True	True	\Windows\System32\authz.dll
3964	svchost.exe	0x7fff65230000	True	True	True	\Windows\System32\FirewallAPI.dll
3964	svchost.exe	0x7fff65850000	True	True	True	\Windows\System32\dnsapi.dll
3964	svchost.exe	0x7fff65820000	True	True	True	\Windows\System32\IPHLPAPI.DLL
3964	svchost.exe	0x7fff65ad0000	True	True	True	\Windows\System32\mswsock.dll
3964	svchost.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
3964	svchost.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
3964	svchost.exe	0x7fff65fa0000	True	True	True	\Windows\System32\sspicli.dll
3964	svchost.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
3964	svchost.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
3964	svchost.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
3964	svchost.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
3964	svchost.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
3964	svchost.exe	0x7fff68270000	True	True	True	\Windows\System32\ws2_32.dll
3964	svchost.exe	0x7fff68a30000	True	True	True	\Windows\System32\nsi.dll
3964	svchost.exe	0x7fff68740000	True	True	True	\Windows\System32\oleaut32.dll
3964	svchost.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
3964	svchost.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
3964	svchost.exe	0x7fff68cb0000	True	True	True	\Windows\System32\clbcatq.dll
3988	WmiPrvSE.exe	0x265c4c60000	False	False	False	\Windows\System32\en-US\user32.dll.mui
3988	WmiPrvSE.exe	0x265c54b0000	False	False	False	\Windows\System32\en-US\combase.dll.mui
3988	WmiPrvSE.exe	0x265c54c0000	False	False	False	\Windows\System32\en-US\KernelBase.dll.mui
3988	WmiPrvSE.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
3988	WmiPrvSE.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
3988	WmiPrvSE.exe	0x7fff57330000	True	True	True	\Windows\System32\wbem\fastprox.dll
3988	WmiPrvSE.exe	0x7fff56f70000	True	True	True	\Windows\System32\ncobjapi.dll
3988	WmiPrvSE.exe	0x7ff68be90000	True	False	True	\Windows\System32\wbem\WmiPrvSE.exe
3988	WmiPrvSE.exe	0x7fff55580000	True	True	True	\Windows\System32\wbem\wmiprov.dll
3988	WmiPrvSE.exe	0x7fff57290000	True	True	True	\Windows\System32\wbem\wbemsvc.dll
3988	WmiPrvSE.exe	0x7fff57250000	True	True	True	\Windows\System32\wbem\wmiutils.dll
3988	WmiPrvSE.exe	0x7fff572b0000	True	True	True	\Windows\System32\wbem\esscli.dll
3988	WmiPrvSE.exe	0x7fff64ae0000	True	True	True	\Windows\System32\ntmarta.dll
3988	WmiPrvSE.exe	0x7fff5cc40000	True	True	True	\Windows\System32\wmiclnt.dll
3988	WmiPrvSE.exe	0x7fff58ec0000	True	True	True	\Windows\System32\wbemcomn.dll
3988	WmiPrvSE.exe	0x7fff65e60000	True	True	True	\Windows\System32\bcrypt.dll
3988	WmiPrvSE.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
3988	WmiPrvSE.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
3988	WmiPrvSE.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
3988	WmiPrvSE.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
3988	WmiPrvSE.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
3988	WmiPrvSE.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
3988	WmiPrvSE.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
3988	WmiPrvSE.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
3988	WmiPrvSE.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
3988	WmiPrvSE.exe	0x7fff682f0000	True	True	True	\Windows\System32\advapi32.dll
