Capture: /home/fc9190n/capture-memory/FP-win10-20260903-125305.core
Capture size: 4.2G
Analysed: Thu Sep  3 05:11:34 PM BST 2026
Plugin: windows.reflective_load.ReflectiveLoad v1.4.0
Framework: Volatility 3 Framework 2.28.2

===== windows.info =====
Volatility 3 Framework 2.28.2

Variable	Value

Kernel Base	0xf80026800000
DTB	0x1aa000
Symbols	file:///home/fc9190n/Desktop/tools/volatility3/volatility3/symbols/windows/ntkrnlmp.pdb/D801A9AFC0FB7761380800F708633DEA-1.json.xz
Is64Bit	True
IsPAE	False
layer_name	0 WindowsIntel32e
memory_layer	1 Elf64Layer
base_layer	2 FileLayer
KdVersionBlock	0xf80027415508
Major/Minor	15.20348
MachineType	34404
KeNumberProcessors	2
SystemTime	2026-09-03 11:52:59+00:00
NtSystemRoot	C:\Windows
NtProductType	NtProductServer
NtMajorVersion	10
NtMinorVersion	0
PE MajorOperatingSystemVersion	10
PE MinorOperatingSystemVersion	0
PE Machine	34404
PE TimeDateStamp	Mon Oct  4 10:47:04 1971

===== windows.pslist =====
Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
* 4964	388	Code.exe	0xda0fe8261080	16	-	1	False	2026-09-03 11:40:12.000000 UTC	N/A	\Device\HarddiskVolume2\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe	"C:\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe" --type=renderer --user-data-dir="C:\Users\Administrator\AppData\Roaming\Code" --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --cors-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --fetch-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --app-user-model-id=Microsoft.VisualStudioCode --app-path="C:\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\520fb30b2d\resources\app" --enable-sandbox --enable-blink-features=HighlightAPI --max-active-webgl-contexts=32 --disable-blink-features=FontMatchingCTMigration,StandardizedBrowserZoom, --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=4 --time-ticks-at-unix-epoch=-1788435143464739 --launch-time-ticks=470326654 --field-trial-handle=1668,i,7287336829269369149,15814293677670515174,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=1672,i,6396965768923145486,11594249726123458187,4 --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=3132 --vscode-window-config=vscode:e82bfd0b-c556-4af4-9264-73b3577d12d3 /prefetch:1	C:\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe
* 2988	388	Code.exe	0xda0fe8272080	22	-	1	False	2026-09-03 11:40:17.000000 UTC	N/A	\Device\HarddiskVolume2\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe	"C:\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe" --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --user-data-dir="C:\Users\Administrator\AppData\Roaming\Code" --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --cors-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --fetch-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1668,i,7287336829269369149,15814293677670515174,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=1672,i,6396965768923145486,11594249726123458187,4 --trace-process-track-uuid=3190708990997080739 --mojo-platform-channel-handle=3688 /prefetch:8	C:\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe
** 5288	2988	Code.exe	0xda0fe8f04080	17	-	1	False	2026-09-03 11:41:33.000000 UTC	N/A	\Device\HarddiskVolume2\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe	"C:\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe" "c:\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\520fb30b2d\resources\app\node_modules.asar.unpacked\@github\copilot-win32-x64\index.js" --headless --no-auto-update --log-level info --stdio --no-auto-login	C:\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe
* 1548	388	Code.exe	0xda0fe826a080	15	-	1	False	2026-09-03 11:40:11.000000 UTC	N/A	\Device\HarddiskVolume2\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe	"C:\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --user-data-dir="C:\Users\Administrator\AppData\Roaming\Code" --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --cors-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --fetch-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1668,i,7287336829269369149,15814293677670515174,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=1672,i,6396965768923145486,11594249726123458187,4 --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=1796 /prefetch:3	C:\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe
* 5200	388	Code.exe	0xda0fe8be9300	22	-	1	False	2026-09-03 11:40:19.000000 UTC	N/A	\Device\HarddiskVolume2\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe	"C:\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe" --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --user-data-dir="C:\Users\Administrator\AppData\Roaming\Code" --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --cors-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --fetch-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1668,i,7287336829269369149,15814293677670515174,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=1672,i,6396965768923145486,11594249726123458187,4 --trace-process-track-uuid=3190708991934122588 --mojo-platform-channel-handle=3872 /prefetch:8	C:\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe
* 912	388	Code.exe	0xda0fe8cf2080	23	-	1	False	2026-09-03 11:40:22.000000 UTC	N/A	\Device\HarddiskVolume2\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe	"C:\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe" --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --user-data-dir="C:\Users\Administrator\AppData\Roaming\Code" --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --cors-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --fetch-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1668,i,7287336829269369149,15814293677670515174,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=1672,i,6396965768923145486,11594249726123458187,4 --trace-process-track-uuid=3190708992871164437 --mojo-platform-channel-handle=3936 /prefetch:8	C:\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe

===== windows.cmdline =====
Volatility 3 Framework 2.28.2

PID	Process	Args

4	System	-
100	Registry	-
344	smss.exe	\SystemRoot\System32\smss.exe
448	csrss.exe	%SystemRoot%\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16
516	csrss.exe	%SystemRoot%\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16
524	wininit.exe	wininit.exe
596	winlogon.exe	winlogon.exe
648	services.exe	C:\Windows\system32\services.exe
664	lsass.exe	C:\Windows\system32\lsass.exe
776	svchost.exe	C:\Windows\system32\svchost.exe -k DcomLaunch -p
800	fontdrvhost.ex	"fontdrvhost.exe"
808	fontdrvhost.ex	"fontdrvhost.exe"
884	svchost.exe	C:\Windows\system32\svchost.exe -k RPCSS -p
944	svchost.exe	C:\Windows\system32\svchost.exe -k DcomLaunch -p -s LSM
280	dwm.exe	"dwm.exe"
440	svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s NcbService
732	svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s lmhosts
736	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s TimeBrokerSvc
988	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s DsmSvc
1112	svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s EventLog
1136	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNoNetwork -p
1228	VBoxService.ex	C:\Windows\System32\VBoxService.exe
1268	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s nsi
1300	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s gpsvc
1320	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s Dhcp
1352	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s ProfSvc
1376	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s FontCache
1384	svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs -p -s Themes
1392	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s EventSystem
1516	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s DispBrokerDesktopSvc
1580	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s Schedule
1616	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s SENS
1700	svchost.exe	C:\Windows\System32\svchost.exe -k NetworkService -p -s NlaSvc
1752	svchost.exe	C:\Windows\system32\svchost.exe -k NetworkService -p -s Dnscache
1780	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p
1816	svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs -p -s ShellHWDetection
1888	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p
1940	svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s WinHttpAutoProxySvc
1948	svchost.exe	C:\Windows\System32\svchost.exe -k NetworkService -p -s LanmanWorkstation
2024	svchost.exe	C:\Windows\System32\svchost.exe -k LocalService -p -s netprofm
1596	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s UserManager
2220	spoolsv.exe	C:\Windows\System32\spoolsv.exe
2248	svchost.exe	C:\Windows\system32\svchost.exe -k apphost -s AppHostSvc
2264	svchost.exe	C:\Windows\system32\svchost.exe -k NetworkService -p -s CryptSvc
2276	svchost.exe	C:\Windows\System32\svchost.exe -k utcsvc -p
2304	svchost.exe	C:\Windows\System32\svchost.exe -k NetSvcs -p -s iphlpsvc
2316	MpDefenderCore	"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26060.3008-0\MpDefenderCoreService.exe"
2340	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s SstpSvc
2356	svchost.exe	C:\Windows\system32\svchost.exe -k appmodel -p -s StateRepository
2372	svchost.exe	C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s SysMain
2412	Sysmon64.exe	C:\Windows\Sysmon64.exe
2480	svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s TrkWks
2520	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -s W32Time
2532	svchost.exe	C:\Windows\system32\svchost.exe -k iissvcs
2580	svchost.exe	C:\Windows\System32\svchost.exe -k smbsvcs -s LanmanServer
2640	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s Winmgmt
2648	MsMpEng.exe	"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26060.3008-0\MsMpEng.exe"
2676	svchost.exe	C:\Windows\System32\svchost.exe -k NetworkService -p -s WinRM
2704	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s WpnService
2712	wlms.exe	C:\Windows\system32\wlms\wlms.exe
1812	sppsvc.exe	C:\Windows\system32\sppsvc.exe
1932	svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs
3320	AggregatorHost	AggregatorHost.exe
3340	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s wlidsvc
3392	dllhost.exe	C:\Windows\system32\DllHost.exe /Processid:{3EB3C877-1F16-487C-9050-104DBCD66683}
3476	unsecapp.exe	C:\Windows\system32\wbem\unsecapp.exe -Embedding
3964	svchost.exe	C:\Windows\system32\svchost.exe -k NetworkServiceNetworkRestricted -p -s PolicyAgent
3988	WmiPrvSE.exe	C:\Windows\system32\wbem\wmiprvse.exe
3896	svchost.exe	C:\Windows\system32\svchost.exe -k UnistackSvcGroup -s CDPUserSvc
3960	sihost.exe	sihost.exe
3900	svchost.exe	C:\Windows\system32\svchost.exe -k UnistackSvcGroup -s WpnUserService
444	taskhostw.exe	taskhostw.exe {222A245B-E637-4AE9-A93F-A59CA119A75E}
508	MicrosoftEdgeU	"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe" /c
1244	SppExtComObj.E	C:\Windows\system32\SppExtComObj.exe -Embedding
3916	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s TokenBroker
4296	svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s TabletInputService
4400	ctfmon.exe	"ctfmon.exe"
4580	svchost.exe	C:\Windows\system32\svchost.exe -k appmodel -p -s camsvc
4608	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s CDPSvc
4684	userinit.exe	-
4768	explorer.exe	C:\Windows\Explorer.EXE
5072	svchost.exe	C:\Windows\System32\svchost.exe -k LocalService -p -s LicenseManager
4576	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s wuauserv
1340	StartMenuExper	"C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe" -ServerName:App.AppXywbrabmsek0gm3tkwpr5kwzbs55tkqay.mca
3692	TextInputHost.	"C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe" -ServerName:InputApp.AppXjd5de1g66v206tj52m9d0dtpppx4cgpn.mca
5176	ServerManager.	"C:\Windows\system32\ServerManager.exe" 
5216	RuntimeBroker.	C:\Windows\System32\RuntimeBroker.exe -Embedding
5420	SearchApp.exe	"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe" -ServerName:CortanaUI.AppX8z9r6jm96hw4bsbneegw0kyxx296wr9t.mca
5532	RuntimeBroker.	C:\Windows\System32\RuntimeBroker.exe -Embedding
5688	RuntimeBroker.	C:\Windows\System32\RuntimeBroker.exe -Embedding
6084	VBoxTray.exe	"C:\Windows\System32\VBoxTray.exe" 
6100	svchost.exe	C:\Windows\system32\svchost.exe -k ClipboardSvcGroup -p -s cbdhsvc
5020	dllhost.exe	C:\Windows\system32\DllHost.exe /Processid:{973D20D7-562D-44B9-B70B-5A0F49CCDF3F}
5192	NisSrv.exe	"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26060.3008-0\NisSrv.exe"
4000	svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork -p -s DPS
1644	msdtc.exe	C:\Windows\System32\msdtc.exe
4480	svchost.exe	C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s PcaSvc
1296	svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s StorSvc
5204	svchost.exe	C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s UALSVC
5912	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s UsoSvc
3648	CompatTelRunne	C:\Windows\system32\compattelrunner.exe
1096	conhost.exe	\??\C:\Windows\system32\conhost.exe 0x4
388	Code.exe	"C:\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe"
1504	Code.exe	"C:\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe" --type=gpu-process --user-data-dir="C:\Users\Administrator\AppData\Roaming\Code" --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --field-trial-handle=1668,i,7287336829269369149,15814293677670515174,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=1672,i,6396965768923145486,11594249726123458187,4 --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=1664 /prefetch:2
1548	Code.exe	"C:\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --user-data-dir="C:\Users\Administrator\AppData\Roaming\Code" --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --cors-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --fetch-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1668,i,7287336829269369149,15814293677670515174,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=1672,i,6396965768923145486,11594249726123458187,4 --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=1796 /prefetch:3
4964	Code.exe	"C:\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe" --type=renderer --user-data-dir="C:\Users\Administrator\AppData\Roaming\Code" --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --cors-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --fetch-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --app-user-model-id=Microsoft.VisualStudioCode --app-path="C:\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\520fb30b2d\resources\app" --enable-sandbox --enable-blink-features=HighlightAPI --max-active-webgl-contexts=32 --disable-blink-features=FontMatchingCTMigration,StandardizedBrowserZoom, --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1 --num-raster-threads=1 --renderer-client-id=4 --time-ticks-at-unix-epoch=-1788435143464739 --launch-time-ticks=470326654 --field-trial-handle=1668,i,7287336829269369149,15814293677670515174,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=1672,i,6396965768923145486,11594249726123458187,4 --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=3132 --vscode-window-config=vscode:e82bfd0b-c556-4af4-9264-73b3577d12d3 /prefetch:1
6140	msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --profile-directory=Default
5388	msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=crashpad-handler "--user-data-dir=C:\Users\Administrator\AppData\Local\Microsoft\Edge\User Data" /prefetch:4 --monitor-self-annotation=ptype=crashpad-handler "--database=C:\Users\Administrator\AppData\Local\Microsoft\Edge\User Data\Crashpad" --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=151.0.7922.72 "--annotation=exe=C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --annotation=plat=Win64 --annotation=prod=Edge --annotation=ver=151.0.4129.59 --initial-client-data=0x2e0,0x2e4,0x2e8,0x2dc,0x2f0,0x7fff356265f0,0x7fff35626600,0x7fff35626610
2988	Code.exe	"C:\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe" --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --user-data-dir="C:\Users\Administrator\AppData\Roaming\Code" --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --cors-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --fetch-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1668,i,7287336829269369149,15814293677670515174,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=1672,i,6396965768923145486,11594249726123458187,4 --trace-process-track-uuid=3190708990997080739 --mojo-platform-channel-handle=3688 /prefetch:8
5200	Code.exe	"C:\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe" --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --user-data-dir="C:\Users\Administrator\AppData\Roaming\Code" --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --cors-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --fetch-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1668,i,7287336829269369149,15814293677670515174,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=1672,i,6396965768923145486,11594249726123458187,4 --trace-process-track-uuid=3190708991934122588 --mojo-platform-channel-handle=3872 /prefetch:8
912	Code.exe	"C:\Users\Administrator\AppData\Local\Programs\Microsoft VS Code\Code.exe" --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --user-data-dir="C:\Users\Administrator\AppData\Roaming\Code" --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --cors-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --fetch-schemes=vscode-webview,vscode-file,vscode-remote-resource,vscode-managed-remote-resource --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1668,i,7287336829269369149,15814293677670515174,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=1672,i,6396965768923145486,11594249726123458187,4 --trace-process-track-uuid=3190708992871164437 --mojo-platform-channel-handle=3936 /prefetch:8
