Capture: /home/fc9190n/FP-check-capture.core
Analysed: Sun Aug  9 04:48:18 PM BST 2026

===== windows.pslist =====
Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
4468	668	svchost.exe	0xa80fe7b3d300	9	-	1	False	2026-08-07 14:22:46.000000 UTC	N/A	Disabled
1948	4072	notepad.exe	0xa80fe7839080	1	-	0	False	2026-08-07 14:23:51.000000 UTC	N/A	Disabled
8	668	svchost.exe	0xa80fe7b24080	1	-	1	False	2026-08-07 14:23:57.000000 UTC	N/A	Disabled
3620	796	RuntimeBroker.	0xa80fe79a3080	7	-	1	False	2026-08-07 14:23:58.000000 UTC	N/A	Disabled
2324	796	SystemSettings	0xa80fe79ed080	2	-	1	False	2026-08-07 14:23:59.000000 UTC	N/A	Disabled
3368	796	dllhost.exe	0xa80fe73b5080	5	-	1	False	2026-08-07 15:04:45.000000 UTC	N/A	Disabled
5616	4296	mmc.exe	0xa80fe79df080	14	-	1	False	2026-08-07 15:04:49.000000 UTC	N/A	Disabled
2200	796	ApplicationFra	0xa80fe7d320c0	3	-	1	False	2026-08-07 15:04:57.000000 UTC	N/A	Disabled
4724	668	SecurityHealth	0xa80fe7466080	4	-	0	False	2026-08-07 15:05:02.000000 UTC	N/A	Disabled
5316	668	svchost.exe	0xa80fe7ef4080	2	-	0	False	2026-08-07 15:08:02.000000 UTC	N/A	Disabled
3300	668	svchost.exe	0xa80fe713e080	3	-	0	False	2026-08-07 15:35:38.000000 UTC	N/A	Disabled
2252	668	svchost.exe	0xa80fe7df5300	3	-	0	False	2026-08-07 15:35:40.000000 UTC	N/A	Disabled
2180	668	svchost.exe	0xa80fe7fc7280	4	-	0	False	2026-08-07 15:36:32.000000 UTC	N/A	Disabled
2248	668	svchost.exe	0xa80fe1f28080	1	-	0	False	2026-08-07 16:15:59.000000 UTC	N/A	Disabled
5904	668	NisSrv.exe	0xa80fe749b300	3	-	0	False	2026-08-07 16:31:16.000000 UTC	N/A	Disabled
4544	4296	powershell.exe	0xa80fe6eec080	15	-	1	False	2026-08-07 16:50:11.000000 UTC	N/A	Disabled
3536	4544	conhost.exe	0xa80fe712f380	6	-	1	False	2026-08-07 16:50:11.000000 UTC	N/A	Disabled
128	668	svchost.exe	0xa80fe1ef5080	12	-	0	False	2026-08-07 17:00:26.000000 UTC	N/A	Disabled
2140	4544	notepad.exe	0xa80fe1e97080	1	-	1	False	2026-08-07 17:03:20.000000 UTC	N/A	Disabled
4284	664	win32calc.exe	0xa80fe1eb8080	3	-	1	False	2026-08-07 17:03:55.000000 UTC	N/A	Disabled

===== windows.pstree =====
Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	Audit	Cmd	Path

