Capture: /home/fc9190n/T1055-12-capture-20260828-115803.core
Capture size: 4.2G
Analysed: Mon Aug 31 06:01:55 PM BST 2026
Plugin: windows.reflective_load.ReflectiveLoad v1.4.0
Framework: Volatility 3 Framework 2.28.2

===== windows.info =====
Volatility 3 Framework 2.28.2

Variable	Value

Kernel Base	0xf80469600000
DTB	0x1aa000
Symbols	file:///home/fc9190n/Desktop/tools/volatility3/volatility3/symbols/windows/ntkrnlmp.pdb/D801A9AFC0FB7761380800F708633DEA-1.json.xz
Is64Bit	True
IsPAE	False
layer_name	0 WindowsIntel32e
memory_layer	1 Elf64Layer
base_layer	2 FileLayer
KdVersionBlock	0xf8046a215508
Major/Minor	15.20348
MachineType	34404
KeNumberProcessors	2
SystemTime	2026-08-28 10:57:58+00:00
NtSystemRoot	C:\Windows
NtProductType	NtProductServer
NtMajorVersion	10
NtMinorVersion	0
PE MajorOperatingSystemVersion	10
PE MinorOperatingSystemVersion	0
PE Machine	34404
PE TimeDateStamp	Mon Oct  4 10:47:04 1971

===== windows.pslist =====
Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
2440	784	StartMenuExper	0x8288c34e5080	6	-	1	False	2026-08-28 10:53:19.000000 UTC	N/A	Disabled
4216	784	RuntimeBroker.	0x8288c3652300	4	-	1	False	2026-08-28 10:53:21.000000 UTC	N/A	Disabled
4620	4516	ServerManager.	0x8288c3666080	9	-	1	False	2026-08-28 10:53:22.000000 UTC	N/A	Disabled
1324	784	SearchApp.exe	0x8288c365d080	18	-	1	False	2026-08-28 10:53:23.000000 UTC	N/A	Disabled
3904	784	RuntimeBroker.	0x8288c36d7080	4	-	1	False	2026-08-28 10:53:24.000000 UTC	N/A	Disabled
5288	784	RuntimeBroker.	0x8288c3779300	4	-	1	False	2026-08-28 10:53:28.000000 UTC	N/A	Disabled
5504	784	smartscreen.ex	0x8288c3137300	5	-	1	False	2026-08-28 10:53:34.000000 UTC	N/A	Disabled
5676	4996	VBoxTray.exe	0x8288c37c9080	13	-	1	False	2026-08-28 10:53:35.000000 UTC	N/A	Disabled
5208	656	svchost.exe	0x8288c340f080	21	-	0	False	2026-08-28 10:54:42.000000 UTC	N/A	Disabled
5268	656	msdtc.exe	0x8288c250f080	11	-	0	False	2026-08-28 10:54:42.000000 UTC	N/A	Disabled
1356	656	svchost.exe	0x8288c36e1380	7	-	0	False	2026-08-28 10:54:43.000000 UTC	N/A	Disabled
1928	656	svchost.exe	0x8288c348a080	1	-	0	False	2026-08-28 10:54:43.000000 UTC	N/A	Disabled
5644	656	svchost.exe	0x8288c26ed080	11	-	0	False	2026-08-28 10:54:44.000000 UTC	N/A	Disabled
968	656	svchost.exe	0x8288c3644080	7	-	0	False	2026-08-28 10:54:46.000000 UTC	N/A	Disabled
1736	656	svchost.exe	0x8288c3a45300	6	-	1	False	2026-08-28 10:54:47.000000 UTC	N/A	Disabled
4556	4996	powershell.exe	0x8288c220e080	10	-	1	False	2026-08-28 10:55:20.000000 UTC	N/A	Disabled
4680	4556	conhost.exe	0x8288c38e6080	4	-	1	False	2026-08-28 10:55:20.000000 UTC	N/A	Disabled
2668	4556	process_hollow	0x8288c37d0300	2	-	1	False	2026-08-28 10:57:02.000000 UTC	N/A	Disabled
3724	2668	notepad.exe	0x8288c36cd2c0	1	-	1	False	2026-08-28 10:57:02.000000 UTC	N/A	Disabled

===== windows.pstree =====
Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	Audit	Cmd	Path

4	0	System	0x8288be0bb040	127	-	N/A	False	2026-08-28 10:52:01.000000 UTC	N/A	-	-	-
* 352	4	smss.exe	0x8288be76d080	2	-	N/A	False	2026-08-28 10:52:01.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\smss.exe	\SystemRoot\System32\smss.exe	\SystemRoot\System32\smss.exe
* 100	4	Registry	0x8288be1c9040	4	-	N/A	False	2026-08-28 10:51:13.000000 UTC	N/A	Registry	-	-
448	440	csrss.exe	0x8288be719080	10	-	0	False	2026-08-28 10:52:09.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\csrss.exe	%SystemRoot%\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16	C:\Windows\system32\csrss.exe
520	512	csrss.exe	0x8288bef61140	10	-	1	False	2026-08-28 10:52:11.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\csrss.exe	%SystemRoot%\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16	C:\Windows\system32\csrss.exe
528	440	wininit.exe	0x8288bef64080	2	-	0	False	2026-08-28 10:52:11.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\wininit.exe	wininit.exe	C:\Windows\system32\wininit.exe
* 656	528	services.exe	0x8288bef63080	6	-	0	False	2026-08-28 10:52:11.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\services.exe	C:\Windows\system32\services.exe	C:\Windows\system32\services.exe
** 2304	656	svchost.exe	0x8288c25d4080	7	-	0	False	2026-08-28 10:52:28.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k NetworkService -p -s CryptSvc	C:\Windows\system32\svchost.exe
** 2560	656	svchost.exe	0x8288c26d92c0	4	-	0	False	2026-08-28 10:52:30.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -s W32Time	C:\Windows\system32\svchost.exe
** 2688	656	wlms.exe	0x8288c2731240	2	-	0	False	2026-08-28 10:52:31.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\wlms\wlms.exe	C:\Windows\system32\wlms\wlms.exe	C:\Windows\system32\wlms\wlms.exe
** 2944	656	svchost.exe	0x8288c2725080	12	-	0	False	2026-08-28 10:52:31.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs	C:\Windows\System32\svchost.exe
** 516	656	svchost.exe	0x8288bf1a8080	3	-	0	False	2026-08-28 10:52:15.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s NcbService	C:\Windows\System32\svchost.exe
** 3076	656	sppsvc.exe	0x8288c290f080	4	-	0	False	2026-08-28 10:52:32.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\sppsvc.exe	C:\Windows\system32\sppsvc.exe	C:\Windows\system32\sppsvc.exe
** 3716	656	svchost.exe	0x8288c2cd6300	5	-	0	False	2026-08-28 10:52:37.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k NetworkServiceNetworkRestricted -p -s PolicyAgent	C:\Windows\system32\svchost.exe
** 4864	656	svchost.exe	0x8288c30d32c0	4	-	0	False	2026-08-28 10:53:14.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s CDPSvc	C:\Windows\system32\svchost.exe
** 1800	656	svchost.exe	0x8288be0f5080	9	-	0	False	2026-08-28 10:52:23.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k NetworkService -p -s Dnscache	C:\Windows\system32\svchost.exe
** 1928	656	svchost.exe	0x8288c348a080	1	-	0	False	2026-08-28 10:54:43.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s StorSvc	C:\Windows\System32\svchost.exe
** 1292	656	svchost.exe	0x8288c22ac080	4	-	0	False	2026-08-28 10:52:18.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s gpsvc	C:\Windows\system32\svchost.exe
** 5644	656	svchost.exe	0x8288c26ed080	11	-	0	False	2026-08-28 10:54:44.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s UALSVC	C:\Windows\system32\svchost.exe
** 784	656	svchost.exe	0x8288bf00a300	11	-	0	False	2026-08-28 10:52:13.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k DcomLaunch -p	C:\Windows\system32\svchost.exe
*** 4320	784	TextInputHost.	0x8288c313d080	9	-	1	False	2026-08-28 10:53:19.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe	"C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe" -ServerName:InputApp.AppXjd5de1g66v206tj52m9d0dtpppx4cgpn.mca	C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe
*** 3904	784	RuntimeBroker.	0x8288c36d7080	4	-	1	False	2026-08-28 10:53:24.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe -Embedding	C:\Windows\System32\RuntimeBroker.exe
*** 5504	784	smartscreen.ex	0x8288c3137300	5	-	1	False	2026-08-28 10:53:34.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\smartscreen.exe	C:\Windows\System32\smartscreen.exe -Embedding	C:\Windows\System32\smartscreen.exe
*** 3428	784	unsecapp.exe	0x8288c2933080	3	-	0	False	2026-08-28 10:52:35.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\wbem\unsecapp.exe	C:\Windows\system32\wbem\unsecapp.exe -Embedding	C:\Windows\system32\wbem\unsecapp.exe
*** 3976	784	WmiPrvSE.exe	0x8288c292d080	4	-	0	False	2026-08-28 10:52:39.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\wbem\WmiPrvSE.exe	C:\Windows\system32\wbem\wmiprvse.exe	C:\Windows\system32\wbem\wmiprvse.exe
*** 2440	784	StartMenuExper	0x8288c34e5080	6	-	1	False	2026-08-28 10:53:19.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe	"C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe" -ServerName:App.AppXywbrabmsek0gm3tkwpr5kwzbs55tkqay.mca	C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe
*** 5288	784	RuntimeBroker.	0x8288c3779300	4	-	1	False	2026-08-28 10:53:28.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe -Embedding	C:\Windows\System32\RuntimeBroker.exe
*** 4076	784	SppExtComObj.E	0x8288c31b1080	1	-	0	False	2026-08-28 10:53:16.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\SppExtComObj.Exe	C:\Windows\system32\SppExtComObj.exe -Embedding	C:\Windows\system32\SppExtComObj.exe
